nfc_id,name,surname,date_of_birth,id_document_number,id_document_type,id_document_authority
1,Eloise,Mandrell,1990-11-15,tS114525,Passport,Authority9
2,Iva,Grant,1976-02-25,uJ340061,ID,Authority11
3,Mark,Huland,1953-01-02,aL313569,Passport,Authority2
4,Janet,Herrara,1941-04-02,AI369091,Passport,Authority4
5,Linda,Lee,1929-06-28,yI927815,ID,Authority5
6,Marion,Lilley,1971-09-20,NF835346,ID,Authority4
7,Kara,Howard,1966-03-17,lu684191,ID,Authority6
8,Eric,Ham,1922-09-24,re583961,ID,Authority2
9,Cindy,Wells,1956-12-20,TY443202,Passport,Authority10
10,Irena,Mason,1938-12-23,bF637872,Passport,Authority6
11,Conrad,Stechlinski,1906-06-27,dJ529827,Passport,Authority4
12,John,Pockrus,1936-03-31,xA373747,Passport,Authority7
13,Noreen,Chambers,1989-05-10,CQ919562,ID,Authority6
14,Pam,Shaw,1978-05-16,PE956583,Passport,Authority3
15,Bruce,Powers,1921-12-17,wY153375,ID,Authority5
16,Frederick,Fredrickson,1930-05-29,KT404255,Passport,Authority4
17,James,Hall,1912-07-25,tY757628,Passport,Authority6
18,Steven,Lea,1938-02-20,VP251095,Passport,Authority6
19,Kathy,White,1905-10-23,Oc722400,Passport,Authority7
20,Kaye,Gandee,1997-10-21,ip776869,ID,Authority5
21,Janice,King,1926-06-05,UJ296325,Passport,Authority11
22,Carla,Patterson,1907-09-13,sB929969,Passport,Authority4
23,Emily,Novak,1990-06-01,Vc116086,ID,Authority1
24,Donna,Maohu,1924-05-06,jL868885,Passport,Authority7
25,Ernest,Doyle,1933-11-29,Pl152913,Passport,Authority3
26,Rhoda,Bond,1957-02-21,ZL936120,ID,Authority2
27,Afton,Wolter,1975-04-18,yk176449,Passport,Authority4
28,Martha,Mildon,1903-12-25,nh420354,Passport,Authority9
29,Saul,Massengale,1902-11-22,ZR249251,ID,Authority7
30,John,Thibodeau,1964-01-28,NH433524,ID,Authority5
31,Timothy,Funkhouser,1948-12-09,TA566776,Passport,Authority8
32,Juan,Faulkner,1922-04-02,rz495206,ID,Authority7
33,Rod,Sardinha,1929-10-07,KX623542,ID,Authority5
34,Gwendolyn,Moore,1967-08-20,Nd377602,Passport,Authority8
35,Robert,Curtis,1967-04-07,bf116230,Passport,Authority8
36,Brenda,Grantham,1996-11-26,TB494918,Passport,Authority6
37,Dustin,Hurrell,1900-08-09,Ma464246,ID,Authority3
38,Edward,Foley,1914-09-22,mZ597668,Passport,Authority10
39,Cindy,Tidwell,1928-08-04,iF640065,ID,Authority2
40,Steve,Garrett,1996-10-10,Zu339527,ID,Authority3
41,Gary,Mccune,1988-04-27,DN604706,Passport,Authority8
42,Martin,French,1996-07-16,KY148789,Passport,Authority7
43,Irene,Provenzano,1929-11-10,Wp188008,Passport,Authority6
44,Megan,Mcree,1926-10-16,PP355428,Passport,Authority5
45,Stella,Jackson,1906-03-06,vv155915,Passport,Authority8
46,Bennie,Erickson,1986-10-07,zj261254,ID,Authority1
47,Thomas,Helmer,1942-08-28,gC365970,ID,Authority2
48,Willie,Oleson,1991-09-10,am461100,Passport,Authority7
49,Brian,Billups,1928-10-13,AN946945,ID,Authority10
50,Ralph,Moore,1920-05-04,cT134189,ID,Authority2
